backend,requested_b,realised_mean,realised_sd,signed_error,abs_error,n
llmlingua2,0.2,0.1751,0.0104,-0.0249,0.0249,174
llmlingua2,0.3,0.2656,0.0143,-0.0344,0.0344,174
llmlingua2,0.4,0.3581,0.019,-0.0419,0.042,174
llmlingua2,0.5,0.4492,0.0196,-0.0508,0.0508,174
llmlingua2,0.65,0.5973,0.0271,-0.0527,0.0527,174
llmlingua2,0.8,0.7596,0.0327,-0.0404,0.0408,174
